央视频道,#genre#
CCTV-13新闻,http://39.134.65.78/PLTV/88888888/224/3221225812/.m3u8
CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8
CCTV-13新闻,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8
CCTV-13新闻,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8
CCTV-13新闻,http://39.134.65.9/PLTV/88888888/224/3221226125/.m3u8
CCTV-13新闻,http://39.134.65.87/PLTV/88888888/224/3221226125/.m3u8
CCTV-13新闻,http://39.134.65.131/PLTV/88888888/224/3221226125/.m3u8
CCTV-13新闻,http://39.134.65.20/PLTV/88888888/224/3221226125/.m3u8
CCTV-13新闻,http://39.134.65.20/PLTV/88888888/224/3221226077/.m3u8

CCTV-14少儿,http://39.134.65.78/PLTV/88888888/224/3221225674/.m3u8
CCTV-14少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://39.134.65.78/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221225674/.m3u8
CCTV-14少儿,http://39.134.65.87/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.87/PLTV/88888888/224/3221225674/.m3u8
CCTV-14少儿,http://39.134.65.131/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.131/PLTV/88888888/224/3221225674/.m3u8
CCTV-14少儿,http://39.134.65.20/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.20/PLTV/88888888/224/3221225674/.m3u8

CCTV-15音乐,http://39.134.65.20/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.65.131/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV-15音乐,http://39.134.65.9/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.65.78/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.65.87/PLTV/88888888/224/3221226127/.m3u8

CCTV-16奥林匹克,http://39.134.65.131/PLTV/88888888/224/3221225893/.m3u8
CCTV-16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV-16奥林匹克,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8
CCTV-16奥林匹克,http://39.134.65.20/PLTV/88888888/224/3221225893/.m3u8

CCTV-17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
CCTV-17农业农村,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
CCTV-17农业农村,http://39.134.65.9/PLTV/88888888/224/3221225708/.m3u8
CCTV-17农业农村,http://39.134.65.78/PLTV/88888888/224/3221225708/.m3u8
CCTV-17农业农村,http://39.134.65.87/PLTV/88888888/224/3221225708/.m3u8
CCTV-17农业农村,http://39.134.65.20/PLTV/88888888/224/3221225708/.m3u8

各省卫视,#genre#


东方卫视,http://39.134.65.78/PLTV/88888888/224/3221225672/.m3u8
东方卫视,http://39.134.65.87/PLTV/88888888/224/3221225673/.m3u8
东方卫视,http://39.134.65.20/PLTV/88888888/224/3221225942/.m3u8
东方卫视,http://39.134.65.20/PLTV/88888888/224/3221225672/.m3u8
东方卫视,http://39.134.65.20/PLTV/88888888/224/3221225673/.m3u8
东方卫视,http://39.134.65.131/PLTV/88888888/224/3221225673/.m3u8
东方卫视,http://39.134.65.131/PLTV/88888888/224/3221225942/.m3u8
东方卫视,http://39.134.65.131/PLTV/88888888/224/3221225672/.m3u8
浙江卫视,http://39.134.65.131/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.131/PLTV/88888888/224/3221225959/.m3u8
浙江卫视,http://39.134.65.87/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.74/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.20/PLTV/88888888/224/3221225959/.m3u8
浙江卫视,http://39.134.65.20/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.9/PLTV/88888888/224/3221225514/.m3u8
江苏卫视,http://39.134.65.87/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.78/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.9/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.20/PLTV/88888888/224/3221225938/.m3u8
江苏卫视,http://39.134.65.74/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.131/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.20/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.131/PLTV/88888888/224/3221225938/.m3u8
安徽卫视,http://39.134.65.20/PLTV/88888888/224/3221225925/.m3u8
河北卫视,http://39.134.65.20/PLTV/88888888/224/3221225961/.m3u8
东南卫视,http://39.134.65.131/PLTV/88888888/224/3221225950/.m3u8
东南卫视,http://39.134.65.20/PLTV/88888888/224/3221225950/.m3u8
海南卫视,http://39.134.65.20/PLTV/88888888/224/3221225978/.m3u8
河南卫视,http://39.134.65.131/PLTV/88888888/224/3221225988/.m3u8
河南卫视,http://39.134.65.20/PLTV/88888888/224/3221225988/.m3u8
山东卫视,http://39.134.65.20/PLTV/88888888/224/3221225952/.m3u8
四川卫视,http://39.134.65.131/PLTV/88888888/224/3221225970/.m3u8
四川卫视,http://39.134.65.20/PLTV/88888888/224/3221225970/.m3u8
重庆卫视,http://39.134.65.131/PLTV/88888888/224/3221225963/.m3u8
重庆卫视,http://39.134.65.20/PLTV/88888888/224/3221225963/.m3u8
贵州卫视,http://39.134.65.20/PLTV/88888888/224/3221225974/.m3u8
北京卫视,http://39.134.65.131/PLTV/88888888/224/3221225678/.m3u8
北京卫视,http://39.134.65.20/PLTV/88888888/224/3221225931/.m3u8
北京卫视,http://39.134.65.20/PLTV/88888888/224/3221225678/.m3u8
北京纪实科教,http://39.134.65.20/PLTV/88888888/224/3221225670/.m3u8
天津卫视,http://39.134.65.20/PLTV/88888888/224/3221225665/.m3u8
江西卫视,http://39.134.65.131/PLTV/88888888/224/3221225935/.m3u8
江西卫视,http://39.134.65.20/PLTV/88888888/224/3221225935/.m3u8
湖南卫视,http://39.134.65.20/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.131/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.87/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.9/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.74/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.78/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.20/PLTV/88888888/224/3221225977/.m3u8
湖北卫视,http://39.134.65.20/PLTV/88888888/224/3221225975/.m3u8
湖北卫视,http://39.134.65.9/PLTV/88888888/224/3221225569/.m3u8
湖北卫视,http://39.134.65.20/PLTV/88888888/224/3221225569/.m3u8
广西卫视,http://39.134.65.9/PLTV/88888888/224/3221226091/.m3u8
广西卫视,http://39.134.65.78/PLTV/88888888/224/3221226091/.m3u8
广西卫视,http://39.134.65.87/PLTV/88888888/224/3221226091/.m3u8
广西卫视,http://39.134.65.20/PLTV/88888888/224/3221226091/.m3u8
广东卫视,http://39.134.65.20/PLTV/88888888/224/3221225966/.m3u8
深圳卫视,http://39.134.65.20/PLTV/88888888/224/3221225943/.m3u8
深圳卫视,http://39.134.65.20/PLTV/88888888/224/3221225668/.m3u8
辽宁卫视,http://39.134.65.9/PLTV/88888888/224/3221226089/.m3u8
辽宁卫视,http://39.134.65.78/PLTV/88888888/224/3221226089/.m3u8
辽宁卫视,http://39.134.65.131/PLTV/88888888/224/3221226089/.m3u8
辽宁卫视,http://39.134.65.20/PLTV/88888888/224/3221226089/.m3u8
吉林卫视,http://39.134.65.20/PLTV/88888888/224/3221225981/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226122/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221226056/.m3u8
黑龙江卫视,http://39.134.65.78/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.131/PLTV/88888888/224/3221226117/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226115/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226117/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226060/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226068/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226056/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226099/.m3u8
黑龙江文体,http://39.134.65.78/PLTV/88888888/224/3221225965/.m3u8
黑龙江文体,http://39.134.65.87/PLTV/88888888/224/3221225965/.m3u8
黑龙江文体,http://39.134.65.20/PLTV/88888888/224/3221225965/.m3u8
黑龙江都市,http://39.134.65.78/PLTV/88888888/224/3221225969/.m3u8
黑龙江都市,http://39.134.65.131/PLTV/88888888/224/3221225969/.m3u8
黑龙江影视,http://39.134.65.20/PLTV/88888888/224/3221225973/.m3u8
黑龙江影视,http://39.134.65.131/PLTV/88888888/224/3221225973/.m3u8
黑龙江农业科教,http://39.134.65.131/PLTV/88888888/224/3221225994/.m3u8
黑龙江农业科教,http://39.134.65.20/PLTV/88888888/224/3221225994/.m3u8
黑龙江新闻法治,http://39.134.65.78/PLTV/88888888/224/3221225967/.m3u8
黑龙江新闻法治,http://39.134.65.20/PLTV/88888888/224/3221225969/.m3u8
黑龙江少儿,http://39.134.65.20/PLTV/88888888/224/3221225979/.m3u8
黑龙江少儿,http://39.134.65.20/PLTV/88888888/224/3221225967/.m3u8
哈尔滨新闻综合,http://39.134.65.9/PLTV/88888888/224/3221226093/.m3u8
哈尔滨新闻综合,http://39.134.65.87/PLTV/88888888/224/3221226093/.m3u8
哈尔滨新闻综合,http://39.134.65.78/PLTV/88888888/224/3221226093/.m3u8
哈尔滨新闻综合,http://39.134.65.20/PLTV/88888888/224/3221226093/.m3u8
浙江新闻综合,http://39.134.65.78/PLTV/88888888/224/3221226106/.m3u8
浙江新闻综合,http://39.134.65.9/PLTV/88888888/224/3221226106/.m3u8
浙江新闻综合,http://39.134.65.87/PLTV/88888888/224/3221226106/.m3u8
浙江新闻综合,http://39.134.65.20/PLTV/88888888/224/3221226106/.m3u8
浙江经济法治,http://39.134.65.20/PLTV/88888888/224/3221226097/.m3u8


其他频道,#genre#
至臻视界,http://39.134.65.20/PLTV/88888888/224/3221225651/.m3u8
求索记录,http://39.134.65.20/PLTV/88888888/224/3221225713/.m3u8
睛彩竞技,http://39.134.65.20/PLTV/88888888/224/3221225897/.m3u8
睛彩竞技,http://39.134.65.20/PLTV/88888888/224/3221225905/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221225910/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221225895/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221226027/.m3u8
睛彩篮球,http://39.134.65.78/PLTV/88888888/224/3221225910/.m3u8
睛彩篮球,http://39.134.65.131/PLTV/88888888/224/3221225910/.m3u8
睛彩篮球,http://39.134.65.20/PLTV/88888888/224/3221225910/.m3u8
睛彩篮球,http://39.134.65.20/PLTV/88888888/224/3221225895/.m3u8
睛彩篮球,http://39.134.65.20/PLTV/88888888/224/3221226027/.m3u8
睛彩广场舞,http://39.134.65.20/PLTV/88888888/224/3221225914/.m3u8
睛彩广场舞,http://39.134.65.78/PLTV/88888888/224/3221225914/.m3u8
睛彩广场舞,http://39.134.65.131/PLTV/88888888/224/3221225914/.m3u8
睛彩广场舞,http://39.134.65.20/PLTV/88888888/224/3221226143/.m3u8
睛彩广场舞,http://39.134.65.20/PLTV/88888888/224/3221226046/.m3u8
睛彩青少,http://39.134.65.20/PLTV/88888888/224/3221226053/.m3u8
睛彩青少,http://39.134.65.87/PLTV/88888888/224/3221226053/.m3u8
睛彩青少,http://39.134.65.20/PLTV/88888888/224/3221225912/.m3u8
金牌综艺,http://39.134.65.9/PLTV/88888888/224/3221225525/.m3u8
金牌综艺,http://39.134.65.131/PLTV/88888888/224/3221225525/.m3u8
精品记录,http://39.134.65.131/PLTV/88888888/224/3221225545/.m3u8
精品记录,http://39.134.65.20/PLTV/88888888/224/3221225545/.m3u8
超级综艺,http://39.134.65.78/PLTV/88888888/224/3221225642/.m3u8
超级综艺,http://39.134.65.20/PLTV/88888888/224/3221225642/.m3u8
超级电视剧,http://39.134.65.87/PLTV/88888888/224/3221225637/.m3u8
超级电视剧,http://39.134.65.20/PLTV/88888888/224/3221225637/.m3u8
超级电影,http://39.134.65.87/PLTV/88888888/224/3221225644/.m3u8
超级电影,http://39.134.65.20/PLTV/88888888/224/3221225644/.m3u8
超级体育,http://39.134.65.20/PLTV/88888888/224/3221225635/.m3u8
古装剧场,http://39.134.65.20/PLTV/88888888/224/3221225524/.m3u8
东北热剧,http://39.134.65.9/PLTV/88888888/224/3221225679/.m3u8
东北热剧,http://39.134.65.78/PLTV/88888888/224/3221225679/.m3u8
东北热剧,http://39.134.65.131/PLTV/88888888/224/3221225679/.m3u8
东北热剧,http://39.134.65.20/PLTV/88888888/224/3221225679/.m3u8
黑莓电影,http://39.134.65.78/PLTV/88888888/224/3221225681/.m3u8
黑莓电影,http://39.134.65.9/PLTV/88888888/224/3221225681/.m3u8
黑莓电影,http://39.134.65.131/PLTV/88888888/224/3221225681/.m3u8
黑莓电影,http://39.134.65.87/PLTV/88888888/224/3221225681/.m3u8
黑莓动画,http://39.134.65.131/PLTV/88888888/224/3221225529/.m3u8
黑莓动画,http://39.134.65.9/PLTV/88888888/224/3221225529/.m3u8
黑莓动画,http://39.134.65.20/PLTV/88888888/224/3221225529/.m3u8
黑莓电影,http://39.134.65.20/PLTV/88888888/224/3221225681/.m3u8
精品大剧,http://39.134.65.20/PLTV/88888888/224/3221225536/.m3u8
家庭剧场,http://39.134.65.9/PLTV/88888888/224/3221225538/.m3u8
家庭剧场,http://39.134.65.20/PLTV/88888888/224/3221225538/.m3u8
家庭剧场,http://39.134.65.87/PLTV/88888888/224/3221225538/.m3u8
家庭剧场,http://39.134.65.78/PLTV/88888888/224/3221225538/.m3u8
军旅剧场,http://39.134.65.78/PLTV/88888888/224/3221225560/.m3u8
军旅剧场,http://39.134.65.20/PLTV/88888888/224/3221225560/.m3u8
家庭剧场,http://39.134.65.131/PLTV/88888888/224/3221225538/.m3u8
军事评论,http://39.134.65.131/PLTV/88888888/224/3221225535/.m3u8
军事评论,http://39.134.65.20/PLTV/88888888/224/3221225535/.m3u8
欢乐剧场,http://39.134.65.87/PLTV/88888888/224/3221225682/.m3u8
欢乐剧场,http://39.134.65.9/PLTV/88888888/224/3221225682/.m3u8
欢乐剧场,http://39.134.65.78/PLTV/88888888/224/3221225695/.m3u8
欢乐剧场,http://39.134.65.131/PLTV/88888888/224/3221225682/.m3u8
欢乐剧场,http://39.134.65.20/PLTV/88888888/224/3221225682/.m3u8
动作电影,http://39.134.65.87/PLTV/88888888/224/3221225555/.m3u8
动作电影,http://39.134.65.131/PLTV/88888888/224/3221225555/.m3u8
动作电影,http://39.134.65.20/PLTV/88888888/224/3221225555/.m3u8
惊悚悬疑,http://39.134.65.131/PLTV/88888888/224/3221225553/.m3u8
爱情喜剧,http://39.134.65.20/PLTV/88888888/224/3221225533/.m3u8
农业致富,http://39.134.65.20/PLTV/88888888/224/3221225552/.m3u8
农村致富,http://39.134.65.131/PLTV/88888888/224/3221225552/.m3u8
中国功夫,http://39.134.65.20/PLTV/88888888/224/3221225604/.m3u8
精品记录,http://39.134.65.9/PLTV/88888888/224/3221225545/.m3u8
精品体育,http://39.134.65.9/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.74/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.78/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.131/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.87/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.20/PLTV/88888888/224/3221225526/.m3u8
精品萌宠,http://39.134.65.20/PLTV/88888888/224/3221226051/.m3u8
哒啵赛事,http://39.134.65.9/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.78/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.87/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.131/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.20/PLTV/88888888/224/3221225559/.m3u8
潮妈辣婆,http://39.134.65.87/PLTV/88888888/224/3221225542/.m3u8
潮妈辣婆,http://39.134.65.131/PLTV/88888888/224/3221225542/.m3u8
潮妈辣婆,http://39.134.65.20/PLTV/88888888/224/3221225542/.m3u8
怡伴健康,http://39.134.65.131/PLTV/88888888/224/3221225571/.m3u8
纪录片1,http://39.134.65.20/PLTV/88888888/224/3221225715/.m3u8
纪录片2,http://39.134.65.20/PLTV/88888888/224/3221225728/.m3u8
纪录片3,http://39.134.65.20/PLTV/88888888/224/3221225730/.m3u8

新闻综合1,http://39.134.65.20/PLTV/88888888/224/3221225993/.m3u8
新闻综合2,http://39.134.65.20/PLTV/88888888/224/3221226066/.m3u8
新闻综合3,http://39.134.65.20/PLTV/88888888/224/3221226052/.m3u8
新闻综合4,http://39.134.65.20/PLTV/88888888/224/3221226073/.m3u8
新闻综合4,http://39.134.65.131/PLTV/88888888/224/3221226108/.m3u8
新闻综合5,http://39.134.65.131/PLTV/88888888/224/3221226073/.m3u8
新闻综合5,http://39.134.65.20/PLTV/88888888/224/3221226108/.m3u8

39659,#genre#
0024,http://39.134.65.9/PLTV/88888888/224/3221225611/.m3u8

396578,#genre#
0213,http://39.134.65.78/PLTV/88888888/224/3221225611/.m3u8

396587,#genre#
014,http://39.134.65.87/PLTV/88888888/224/3221225547/.m3u8

3965131,#genre#
0213,http://39.134.65.131/PLTV/88888888/224/3221225611/.m3u8

396520,#genre#
257[3840x2160],http://39.134.65.20/PLTV/88888888/224/3221225655/.m3u8
149,http://39.134.65.20/PLTV/88888888/224/3221225547/.m3u8
