央视频道,#genre#
CCTV-5+体育赛事,http://39.134.65.9/PLTV/88888888/224/3221225507/.m3u8

CCTV-06电影,http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-06电影,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8

CCTV-07国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-07国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-07国防军事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8

CCTV-08电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8

CCTV-09记录,http://39.135.135.28:80/TVOD/88888888/224/3221225676/main.m3u8
CCTV-09记录,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV-09记录,http://101.66.195.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-09记录,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8

CCTV-10科教,http://39.135.135.28:80/TVOD/88888888/224/3221225677/main.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8
CCTV-10科教,http://39.134.65.9/PLTV/88888888/224/3221226128/.m3u8
CCTV-10科教,http://39.134.65.9/PLTV/88888888/224/3221225677/.m3u8

CCTV-11戏曲,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://39.135.133.177:80/TVOD/88888888/224/3221226123/main.m3u8
CCTV-11戏曲,http://183.203.182.117:9616/hls/11/index.m3u8
CCTV-11戏曲,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8
CCTV-11戏曲,http://39.134.65.9/PLTV/88888888/224/3221226123/.m3u8

CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12社会与法,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8
CCTV-12社会与法,http://39.134.65.9/PLTV/88888888/224/3221226130/.m3u8
CCTV-12社会与法,http://39.134.65.9/PLTV/88888888/224/3221225669/.m3u8

CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8
CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8
CCTV-13新闻,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8
CCTV-13新闻,http://39.134.65.9/PLTV/88888888/224/3221226125/.m3u8

CCTV-14少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221225674/.m3u8

CCTV-15音乐,http://111.29.9.36:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15音乐,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV-15音乐,http://39.134.65.9/PLTV/88888888/224/3221226127/.m3u8

CCTV-16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV-16奥林匹克,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8

cctv17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
cctv17农业农村,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
cctv17农业农村,http://39.134.65.9/PLTV/88888888/224/3221225708/.m3u8

各省卫视,#genre#
东南卫视,http://101.66.198.167:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.133:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.198:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.167:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.114.50.13:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.194.133:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.198:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.167:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.198:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.197.250.93:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.50.13:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.167:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.194.133:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.199.198:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.167:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.194.133:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.198:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.167:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.194.133:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.199.198:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.167:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.114.50.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.194.133:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.199.198:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.167:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://1.197.250.93:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.194.133:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.198:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://182.114.50.13:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.198.167:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.133:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.198:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.167:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.194.133:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.198:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.167:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.133:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.198:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.167:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.114.50.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.194.133:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.199.198:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.167:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.194.133:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.199.198:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.167:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.194.133:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.198:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.167:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.114.50.13:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.133:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.198:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.167:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.114.50.13:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.194.133:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.198:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.114.50.13:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.167:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.133:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.199.198:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.167:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.114.50.13:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.194.133:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.199.198:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.167:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.133:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.198:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.167:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.114.50.13:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.133:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.198:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.167:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.194.133:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.198:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.167:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.197.250.93:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.133:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.199.198:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.167:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.194.133:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.198:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0


江苏卫视,http://39.134.65.9/PLTV/88888888/224/3221225503/.m3u8
湖南卫视,http://39.134.65.9/PLTV/88888888/224/3221225506/.m3u8
广西卫视,http://39.134.65.9/PLTV/88888888/224/3221226091/.m3u8
辽宁卫视,http://39.134.65.9/PLTV/88888888/224/3221226089/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221226056/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221225910/.m3u8
金牌综艺,http://39.134.65.9/PLTV/88888888/224/3221225525/.m3u8
精品体育,http://39.134.65.9/PLTV/88888888/224/3221225514/.m3u8

其他频道,#genre#
杭州影视,http://101.66.198.167:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.133:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.198:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://1.197.250.93:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.50.13:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.50.13:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.50.13:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.50.13:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.198.167:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.133:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.133:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0

39659,#genre#
0024[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225611/.m3u8
0056[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225643/.m3u8
0052[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225639/.m3u8
0062[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225649/.m3u8
0061[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225648/.m3u8
0073[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225660/.m3u8
0082[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225669/.m3u8
0092[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225679/.m3u8
0094[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225681/.m3u8
0150[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225737/.m3u8
0173[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225760/.m3u8
0169[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225756/.m3u8
0316[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225903/.m3u8
0327[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225914/.m3u8
0398[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225985/.m3u8
0440[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221226027/.m3u8
0519[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221226106/.m3u8
0506[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221226093/.m3u8
0128[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225526/.m3u8
0131[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225529/.m3u8
0140[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225538/.m3u8
0147[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225545/.m3u8
0144[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225542/.m3u8
0152[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225550/.m3u8
0161[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225559/.m3u8
0171[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225569/.m3u8
0195[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225593/.m3u8
0213[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225611/.m3u8
0251[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225649/.m3u8
0241[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225639/.m3u8
0245[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225643/.m3u8
0250[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225648/.m3u8
0262[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225660/.m3u8
0281[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225679/.m3u8
0284[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225682/.m3u8
0283[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225681/.m3u8
0310[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225708/.m3u8
0339[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225737/.m3u8
0362[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225760/.m3u8
0358[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225756/.m3u8
0418[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225816/.m3u8
0500[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225898/.m3u8
0497[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225895/.m3u8
0505[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225903/.m3u8
0512[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225910/.m3u8
0516[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225914/.m3u8
0629[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221226027/.m3u8
0658[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221226056/.m3u8
0695[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221226093/.m3u8
0708[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221226106/.m3u8
