央视频道,#genre#
CCTV-14少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://39.134.65.78/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221225674/.m3u8
CCTV-14少儿,http://39.134.65.87/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.87/PLTV/88888888/224/3221225674/.m3u8
CCTV-14少儿,http://39.134.65.131/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.131/PLTV/88888888/224/3221225674/.m3u8
CCTV-14少儿,http://39.134.65.20/PLTV/88888888/224/3221226132/.m3u8

CCTV-15音乐,http://39.134.65.20/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.65.131/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV-15音乐,http://39.134.65.9/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.65.78/PLTV/88888888/224/3221226127/.m3u8
CCTV-15音乐,http://39.134.65.87/PLTV/88888888/224/3221226127/.m3u8

CCTV-16奥林匹克,http://39.134.65.131/PLTV/88888888/224/3221225893/.m3u8
CCTV-16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV-16奥林匹克,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8

CCTV-17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
CCTV-17农业农村,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
CCTV-17农业农村,http://39.134.65.9/PLTV/88888888/224/3221225708/.m3u8
CCTV-17农业农村,http://39.134.65.78/PLTV/88888888/224/3221225708/.m3u8
CCTV-17农业农村,http://39.134.65.87/PLTV/88888888/224/3221225708/.m3u8

各省卫视,#genre#
东方卫视,http://39.134.65.78/PLTV/88888888/224/3221225672/.m3u8
东方卫视,http://39.134.65.87/PLTV/88888888/224/3221225673/.m3u8
东方卫视,http://39.134.65.131/PLTV/88888888/224/3221225673/.m3u8
东方卫视,http://39.134.65.131/PLTV/88888888/224/3221225942/.m3u8
东方卫视,http://39.134.65.131/PLTV/88888888/224/3221225672/.m3u8
浙江卫视,http://39.134.65.131/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.131/PLTV/88888888/224/3221225959/.m3u8
浙江卫视,http://39.134.65.87/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.74/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.20/PLTV/88888888/224/3221225514/.m3u8
浙江卫视,http://39.134.65.9/PLTV/88888888/224/3221225514/.m3u8
江苏卫视,http://39.134.65.87/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.78/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.9/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.74/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.131/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.20/PLTV/88888888/224/3221225503/.m3u8
江苏卫视,http://39.134.65.131/PLTV/88888888/224/3221225938/.m3u8
重庆卫视,http://39.134.65.131/PLTV/88888888/224/3221225963/.m3u8
东南卫视,http://39.134.65.131/PLTV/88888888/224/3221225950/.m3u8
海南卫视,http://39.134.65.20/PLTV/88888888/224/3221225978/.m3u8
河南卫视,http://39.134.65.131/PLTV/88888888/224/3221225988/.m3u8
河南卫视,http://39.134.65.20/PLTV/88888888/224/3221225988/.m3u8
四川卫视,http://39.134.65.131/PLTV/88888888/224/3221225970/.m3u8
四川卫视,http://39.134.65.20/PLTV/88888888/224/3221225970/.m3u8
北京卫视,http://39.134.65.131/PLTV/88888888/224/3221225678/.m3u8
江西卫视,http://39.134.65.131/PLTV/88888888/224/3221225935/.m3u8
湖南卫视,http://39.134.65.20/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.131/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.87/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.9/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.74/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.78/PLTV/88888888/224/3221225506/.m3u8
湖南卫视,http://39.134.65.20/PLTV/88888888/224/3221225977/.m3u8
湖北卫视,http://39.134.65.20/PLTV/88888888/224/3221225975/.m3u8
湖北卫视,http://39.134.65.9/PLTV/88888888/224/3221225569/.m3u8
湖北卫视,http://39.134.65.20/PLTV/88888888/224/3221225569/.m3u8
广西卫视,http://39.134.65.9/PLTV/88888888/224/3221226091/.m3u8
广西卫视,http://39.134.65.78/PLTV/88888888/224/3221226091/.m3u8
广西卫视,http://39.134.65.87/PLTV/88888888/224/3221226091/.m3u8
辽宁卫视,http://39.134.65.9/PLTV/88888888/224/3221226089/.m3u8
辽宁卫视,http://39.134.65.78/PLTV/88888888/224/3221226089/.m3u8
辽宁卫视,http://39.134.65.131/PLTV/88888888/224/3221226089/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226122/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221226056/.m3u8
黑龙江卫视,http://39.134.65.78/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.131/PLTV/88888888/224/3221226117/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226115/.m3u8
黑龙江卫视,http://39.134.65.20/PLTV/88888888/224/3221226117/.m3u8
黑龙江文体,http://39.134.65.78/PLTV/88888888/224/3221225965/.m3u8
黑龙江文体,http://39.134.65.87/PLTV/88888888/224/3221225965/.m3u8
黑龙江都市,http://39.134.65.78/PLTV/88888888/224/3221225969/.m3u8
黑龙江都市,http://39.134.65.131/PLTV/88888888/224/3221225969/.m3u8
黑龙江影视,http://39.134.65.131/PLTV/88888888/224/3221225973/.m3u8
黑龙江农业科教,http://39.134.65.131/PLTV/88888888/224/3221225994/.m3u8
黑龙江新闻法治,http://39.134.65.78/PLTV/88888888/224/3221225967/.m3u8
哈尔滨新闻综合,http://39.134.65.9/PLTV/88888888/224/3221226093/.m3u8
哈尔滨新闻综合,http://39.134.65.87/PLTV/88888888/224/3221226093/.m3u8
哈尔滨新闻综合,http://39.134.65.78/PLTV/88888888/224/3221226093/.m3u8
浙江新闻综合,http://39.134.65.78/PLTV/88888888/224/3221226106/.m3u8
浙江新闻综合,http://39.134.65.9/PLTV/88888888/224/3221226106/.m3u8
浙江新闻综合,http://39.134.65.87/PLTV/88888888/224/3221226106/.m3u8
浙江新闻综合,http://39.134.65.20/PLTV/88888888/224/3221226106/.m3u8

其他频道,#genre#
至臻视界,http://39.134.65.20/PLTV/88888888/224/3221225651/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221225910/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221225895/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221226027/.m3u8
睛彩篮球,http://39.134.65.78/PLTV/88888888/224/3221225910/.m3u8
睛彩篮球,http://39.134.65.131/PLTV/88888888/224/3221225910/.m3u8
睛彩广场舞,http://39.134.65.78/PLTV/88888888/224/3221225914/.m3u8
睛彩广场舞,http://39.134.65.131/PLTV/88888888/224/3221225914/.m3u8
睛彩广场舞,http://39.134.65.20/PLTV/88888888/224/3221226143/.m3u8
睛彩广场舞,http://39.134.65.20/PLTV/88888888/224/3221226046/.m3u8
睛彩青少,http://39.134.65.20/PLTV/88888888/224/3221226053/.m3u8
睛彩青少,http://39.134.65.87/PLTV/88888888/224/3221226053/.m3u8
金牌综艺,http://39.134.65.9/PLTV/88888888/224/3221225525/.m3u8
金牌综艺,http://39.134.65.131/PLTV/88888888/224/3221225525/.m3u8
精品记录,http://39.134.65.131/PLTV/88888888/224/3221225545/.m3u8
精品记录,http://39.134.65.20/PLTV/88888888/224/3221225545/.m3u8
超级综艺,http://39.134.65.78/PLTV/88888888/224/3221225642/.m3u8
超级综艺,http://39.134.65.20/PLTV/88888888/224/3221225642/.m3u8
超级电视剧,http://39.134.65.87/PLTV/88888888/224/3221225637/.m3u8
超级电视剧,http://39.134.65.20/PLTV/88888888/224/3221225637/.m3u8
超级电影,http://39.134.65.87/PLTV/88888888/224/3221225644/.m3u8
超级体育,http://39.134.65.20/PLTV/88888888/224/3221225635/.m3u8
古装剧场,http://39.134.65.20/PLTV/88888888/224/3221225524/.m3u8
东北热剧,http://39.134.65.9/PLTV/88888888/224/3221225679/.m3u8
东北热剧,http://39.134.65.78/PLTV/88888888/224/3221225679/.m3u8
东北热剧,http://39.134.65.131/PLTV/88888888/224/3221225679/.m3u8
黑莓电影,http://39.134.65.78/PLTV/88888888/224/3221225681/.m3u8
黑莓电影,http://39.134.65.9/PLTV/88888888/224/3221225681/.m3u8
黑莓电影,http://39.134.65.131/PLTV/88888888/224/3221225681/.m3u8
黑莓电影,http://39.134.65.87/PLTV/88888888/224/3221225681/.m3u8
黑莓动画,http://39.134.65.131/PLTV/88888888/224/3221225529/.m3u8
黑莓动画,http://39.134.65.9/PLTV/88888888/224/3221225529/.m3u8
黑莓动画,http://39.134.65.20/PLTV/88888888/224/3221225529/.m3u8
精品大剧,http://39.134.65.20/PLTV/88888888/224/3221225536/.m3u8
家庭剧场,http://39.134.65.9/PLTV/88888888/224/3221225538/.m3u8
家庭剧场,http://39.134.65.20/PLTV/88888888/224/3221225538/.m3u8
家庭剧场,http://39.134.65.87/PLTV/88888888/224/3221225538/.m3u8
家庭剧场,http://39.134.65.78/PLTV/88888888/224/3221225538/.m3u8
军旅剧场,http://39.134.65.78/PLTV/88888888/224/3221225560/.m3u8
军旅剧场,http://39.134.65.20/PLTV/88888888/224/3221225560/.m3u8
家庭剧场,http://39.134.65.131/PLTV/88888888/224/3221225538/.m3u8
军事评论,http://39.134.65.131/PLTV/88888888/224/3221225535/.m3u8
军事评论,http://39.134.65.20/PLTV/88888888/224/3221225535/.m3u8
欢乐剧场,http://39.134.65.87/PLTV/88888888/224/3221225682/.m3u8
欢乐剧场,http://39.134.65.9/PLTV/88888888/224/3221225682/.m3u8
欢乐剧场,http://39.134.65.78/PLTV/88888888/224/3221225695/.m3u8
欢乐剧场,http://39.134.65.131/PLTV/88888888/224/3221225682/.m3u8
动作电影,http://39.134.65.87/PLTV/88888888/224/3221225555/.m3u8
动作电影,http://39.134.65.131/PLTV/88888888/224/3221225555/.m3u8
动作电影,http://39.134.65.20/PLTV/88888888/224/3221225555/.m3u8
惊悚悬疑,http://39.134.65.131/PLTV/88888888/224/3221225553/.m3u8
爱情喜剧,http://39.134.65.20/PLTV/88888888/224/3221225533/.m3u8
农业致富,http://39.134.65.20/PLTV/88888888/224/3221225552/.m3u8
农村致富,http://39.134.65.131/PLTV/88888888/224/3221225552/.m3u8
中国功夫,http://39.134.65.20/PLTV/88888888/224/3221225604/.m3u8
精品记录,http://39.134.65.9/PLTV/88888888/224/3221225545/.m3u8
精品体育,http://39.134.65.9/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.74/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.78/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.131/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.87/PLTV/88888888/224/3221225526/.m3u8
精品体育,http://39.134.65.20/PLTV/88888888/224/3221225526/.m3u8
哒啵赛事,http://39.134.65.9/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.78/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.87/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.131/PLTV/88888888/224/3221225559/.m3u8
哒啵赛事,http://39.134.65.20/PLTV/88888888/224/3221225559/.m3u8
潮妈辣婆,http://39.134.65.87/PLTV/88888888/224/3221225542/.m3u8
潮妈辣婆,http://39.134.65.131/PLTV/88888888/224/3221225542/.m3u8
潮妈辣婆,http://39.134.65.20/PLTV/88888888/224/3221225542/.m3u8
怡伴健康,http://39.134.65.131/PLTV/88888888/224/3221225571/.m3u8


39659,#genre#
0024,http://39.134.65.9/PLTV/88888888/224/3221225611/.m3u8
0056,http://39.134.65.9/PLTV/88888888/224/3221225643/.m3u8
0052,http://39.134.65.9/PLTV/88888888/224/3221225639/.m3u8
0062,http://39.134.65.9/PLTV/88888888/224/3221225649/.m3u8
0061,http://39.134.65.9/PLTV/88888888/224/3221225648/.m3u8
0073,http://39.134.65.9/PLTV/88888888/224/3221225660/.m3u8
0150,http://39.134.65.9/PLTV/88888888/224/3221225737/.m3u8
0173,http://39.134.65.9/PLTV/88888888/224/3221225760/.m3u8
0169,http://39.134.65.9/PLTV/88888888/224/3221225756/.m3u8
0316,http://39.134.65.9/PLTV/88888888/224/3221225903/.m3u8
0327,http://39.134.65.9/PLTV/88888888/224/3221225914/.m3u8
0339,http://39.134.65.9/PLTV/88888888/224/3221225737/.m3u8
0505,http://39.134.65.9/PLTV/88888888/224/3221225903/.m3u8

396578,#genre#
0213,http://39.134.65.78/PLTV/88888888/224/3221225611/.m3u8
0250,http://39.134.65.78/PLTV/88888888/224/3221225648/.m3u8
0339,http://39.134.65.78/PLTV/88888888/224/3221225737/.m3u8

396587,#genre#
014,http://39.134.65.87/PLTV/88888888/224/3221225547/.m3u8
021,http://39.134.65.87/PLTV/88888888/224/3221225611/.m3u8
022,http://39.134.65.87/PLTV/88888888/224/3221225619/.m3u8
025,http://39.134.65.87/PLTV/88888888/224/3221225648/.m3u8
025,http://39.134.65.87/PLTV/88888888/224/3221225649/.m3u8
0251,http://39.134.65.87/PLTV/88888888/224/3221225654/.m3u8
033,http://39.134.65.87/PLTV/88888888/224/3221225737/.m3u8
036,http://39.134.65.87/PLTV/88888888/224/3221225760/.m3u8

3965131,#genre#
辽宁新闻综合,http://39.134.65.131/PLTV/88888888/224/3221226108/.m3u8
新闻综合,http://39.134.65.131/PLTV/88888888/224/3221226073/.m3u8
0213,http://39.134.65.131/PLTV/88888888/224/3221225611/.m3u8
0215,http://39.134.65.131/PLTV/88888888/224/3221225613/.m3u8
0221,http://39.134.65.131/PLTV/88888888/224/3221225619/.m3u8
0243,http://39.134.65.131/PLTV/88888888/224/3221225641/.m3u8
0362,http://39.134.65.131/PLTV/88888888/224/3221225760/.m3u8

396520,#genre#
1_257[3840x2160],http://39.134.65.20/PLTV/88888888/224/3221225655/.m3u8
1_149[1920x1080],http://39.134.65.20/PLTV/88888888/224/3221225547/.m3u8
1_222[1920x1080],http://39.134.65.20/PLTV/88888888/224/3221225620/.m3u8
1_213[1920x1080],http://39.134.65.20/PLTV/88888888/224/3221225611/.m3u8
1_215[1920x1080],http://39.134.65.20/PLTV/88888888/224/3221225613/.m3u8
1_221[1920x1080],http://39.134.65.20/PLTV/88888888/224/3221225619/.m3u8
1_241[1920x1080],http://39.134.65.20/PLTV/88888888/224/3221225639/.m3u8
1_243,http://39.134.65.20/PLTV/88888888/224/3221225641/.m3u8
1_245,http://39.134.65.20/PLTV/88888888/224/3221225643/.m3u8
1_247,http://39.134.65.20/PLTV/88888888/224/3221225645/.m3u8
1_248,http://39.134.65.20/PLTV/88888888/224/3221225646/.m3u8
1_249,http://39.134.65.20/PLTV/88888888/224/3221225647/.m3u8
1_246,http://39.134.65.20/PLTV/88888888/224/3221225644/.m3u8
1_250,http://39.134.65.20/PLTV/88888888/224/3221225648/.m3u8
1_252,http://39.134.65.20/PLTV/88888888/224/3221225650/.m3u8
1_251,http://39.134.65.20/PLTV/88888888/224/3221225649/.m3u8
1_254,http://39.134.65.20/PLTV/88888888/224/3221225652/.m3u8
1_256,http://39.134.65.20/PLTV/88888888/224/3221225654/.m3u8
1_255,http://39.134.65.20/PLTV/88888888/224/3221225653/.m3u8
1_260,http://39.134.65.20/PLTV/88888888/224/3221225658/.m3u8
1_262,http://39.134.65.20/PLTV/88888888/224/3221225660/.m3u8
1_264,http://39.134.65.20/PLTV/88888888/224/3221225662/.m3u8
1_270,http://39.134.65.20/PLTV/88888888/224/3221225668/.m3u8
1_271,http://39.134.65.20/PLTV/88888888/224/3221225669/.m3u8
1_278,http://39.134.65.20/PLTV/88888888/224/3221225676/.m3u8
1_276,http://39.134.65.20/PLTV/88888888/224/3221225674/.m3u8
1_280,http://39.134.65.20/PLTV/88888888/224/3221225678/.m3u8
1_279,http://39.134.65.20/PLTV/88888888/224/3221225677/.m3u8
1_283,http://39.134.65.20/PLTV/88888888/224/3221225681/.m3u8
1_274,http://39.134.65.20/PLTV/88888888/224/3221225672/.m3u8
1_273,http://39.134.65.20/PLTV/88888888/224/3221225671/.m3u8
1_275,http://39.134.65.20/PLTV/88888888/224/3221225673/.m3u8
1_267,http://39.134.65.20/PLTV/88888888/224/3221225665/.m3u8
1_281,http://39.134.65.20/PLTV/88888888/224/3221225679/.m3u8
1_272,http://39.134.65.20/PLTV/88888888/224/3221225670/.m3u8
1_297,http://39.134.65.20/PLTV/88888888/224/3221225695/.m3u8
1_284,http://39.134.65.20/PLTV/88888888/224/3221225682/.m3u8
1_310,http://39.134.65.20/PLTV/88888888/224/3221225708/.m3u8
1_317,http://39.134.65.20/PLTV/88888888/224/3221225715/.m3u8
1_315,http://39.134.65.20/PLTV/88888888/224/3221225713/.m3u8
1_330,http://39.134.65.20/PLTV/88888888/224/3221225728/.m3u8
1_332,http://39.134.65.20/PLTV/88888888/224/3221225730/.m3u8
1_335,http://39.134.65.20/PLTV/88888888/224/3221225733/.m3u8
1_337,http://39.134.65.20/PLTV/88888888/224/3221225735/.m3u8
1_339,http://39.134.65.20/PLTV/88888888/224/3221225737/.m3u8
1_341,http://39.134.65.20/PLTV/88888888/224/3221225739/.m3u8
1_358,http://39.134.65.20/PLTV/88888888/224/3221225756/.m3u8
1_362,http://39.134.65.20/PLTV/88888888/224/3221225760/.m3u8
1_356,http://39.134.65.20/PLTV/88888888/224/3221225754/.m3u8
1_360,http://39.134.65.20/PLTV/88888888/224/3221225758/.m3u8
1_416,http://39.134.65.20/PLTV/88888888/224/3221225814/.m3u8
1_418,http://39.134.65.20/PLTV/88888888/224/3221225816/.m3u8
1_420,http://39.134.65.20/PLTV/88888888/224/3221225818/.m3u8
1_477,http://39.134.65.20/PLTV/88888888/224/3221225875/.m3u8
