央视频道,#genre#
CCTV-06电影,http://liushizupu.site:35455/gaoma/cctv6.m3u8
CCTV-06电影,http://183.203.182.117:9616/hls/6/index.m3u8
CCTV-06电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8

CCTV-07国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-07国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-07国防军事,http://183.203.182.117:9616/hls/7/index.m3u8
CCTV-07国防军事,http://liushizupu.site:35455/gaoma/cctv7.m3u8
CCTV-07国防军事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8

CCTV-08电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://liushizupu.site:35455/gaoma/cctv8.m3u8
CCTV-08电视剧, http://183.203.182.117:9616/hls/8/index.m3u8
CCTV-08电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8

CCTV-09记录,http://39.135.135.28:80/TVOD/88888888/224/3221225676/main.m3u8
CCTV-09记录,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV-09记录,http://101.66.195.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-09记录,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8

CCTV-10科教,http://39.135.135.28:80/TVOD/88888888/224/3221225677/main.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10科教,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10科教,http://183.203.182.117:9616/hls/10/index.m3u8
CCTV-10科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8

CCTV-11戏曲,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://39.135.133.177:80/TVOD/88888888/224/3221226123/main.m3u8
CCTV-11戏曲,http://183.203.182.117:9616/hls/11/index.m3u8
CCTV-11戏曲,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8

CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12社会与法,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8

CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8
CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV-13新闻,http://221.193.168.61:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8

CCTV-14少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://183.203.182.117:9616/hls/14/index.m3u8
CCTV-14少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8

CCTV-15音乐,http://111.29.9.36:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15音乐,http://183.203.182.117:9616/hls/15/index.m3u8
CCTV-15音乐,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8

CCTV-16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV-16奥林匹克,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8

cctv17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
cctv17农业农村,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8

各省卫视,#genre#
东南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东方卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
东方卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345

北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728
北京卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450

吉林卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740
天津卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江苏卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613
江苏卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
浙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612
浙江卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
海南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
深圳卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739
深圳卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
湖北卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627
湖北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477

湖南卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225506/main.m3u8
湖南卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
湖南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307

贵州卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409

其他频道,#genre#
中国教育CETV4,http://101.74.28.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.155.136:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.155.136:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.251.21:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.251.21:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.251.21:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.251.21:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.251.21:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.155.136:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.155.136:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.155.136:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.136:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.21:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.114.147:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.197.251.21:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
