央视频道,#genre#
CCTV-07国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-07国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-07国防军事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8

CCTV-08电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8

CCTV-09记录,http://39.135.135.28:80/TVOD/88888888/224/3221225676/main.m3u8
CCTV-09记录,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV-09记录,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8

CCTV-10科教,http://39.135.135.28:80/TVOD/88888888/224/3221225677/main.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8
CCTV-10科教,http://39.134.65.9/PLTV/88888888/224/3221226128/.m3u8
CCTV-10科教,http://39.134.65.9/PLTV/88888888/224/3221225677/.m3u8

CCTV-11戏曲,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://39.135.133.177:80/TVOD/88888888/224/3221226123/main.m3u8
CCTV-11戏曲,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8
CCTV-11戏曲,http://39.134.65.9/PLTV/88888888/224/3221226123/.m3u8

CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8
CCTV-12社会与法,http://39.134.65.9/PLTV/88888888/224/3221226130/.m3u8
CCTV-12社会与法,http://39.134.65.9/PLTV/88888888/224/3221225669/.m3u8

CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8
CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8
CCTV-13新闻,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8
CCTV-13新闻,http://39.134.65.9/PLTV/88888888/224/3221226125/.m3u8

CCTV-14少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221226132/.m3u8
CCTV-14少儿,http://39.134.65.9/PLTV/88888888/224/3221225674/.m3u8

CCTV-15音乐,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV-15音乐,http://39.134.65.9/PLTV/88888888/224/3221226127/.m3u8

CCTV-16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV-16奥林匹克,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8

cctv17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
cctv17农业农村,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
cctv17农业农村,http://39.134.65.9/PLTV/88888888/224/3221225708/.m3u8

各省卫视,#genre#
北京卫视,http://119.163.61.26:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.61.26:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0


江苏卫视,http://39.134.65.9/PLTV/88888888/224/3221225503/.m3u8
湖南卫视,http://39.134.65.9/PLTV/88888888/224/3221225506/.m3u8
湖北卫视,http://39.134.65.9/PLTV/88888888/224/3221225569/.m3u8
广西卫视,http://39.134.65.9/PLTV/88888888/224/3221226091/.m3u8
辽宁卫视,http://39.134.65.9/PLTV/88888888/224/3221226089/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221225985/.m3u8
黑龙江卫视,http://39.134.65.9/PLTV/88888888/224/3221226056/.m3u8
浙江新闻综合,http://39.134.65.9/PLTV/88888888/224/3221226106/.m3u8
哈尔滨新闻综合,http://39.134.65.9/PLTV/88888888/224/3221226093/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221225910/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221225895/.m3u8
睛彩篮球,http://39.134.65.9/PLTV/88888888/224/3221226027/.m3u8
金牌综艺,http://39.134.65.9/PLTV/88888888/224/3221225525/.m3u8
精品体育,http://39.134.65.9/PLTV/88888888/224/3221225514/.m3u8
东北热剧,http://39.134.65.9/PLTV/88888888/224/3221225679/.m3u8
黑莓电影,http://39.134.65.9/PLTV/88888888/224/3221225681/.m3u8
黑莓动画,http://39.134.65.9/PLTV/88888888/224/3221225529/.m3u8
家庭剧场,http://39.134.65.9/PLTV/88888888/224/3221225538/.m3u8
欢乐剧场,http://39.134.65.9/PLTV/88888888/224/3221225682/.m3u8
精品记录,http://39.134.65.9/PLTV/88888888/224/3221225545/.m3u8
精品体育,http://39.134.65.9/PLTV/88888888/224/3221225526/.m3u8
潮妈辣婆,http://39.134.65.9/PLTV/88888888/224/3221225542/.m3u8
哒啵赛事,http://39.134.65.9/PLTV/88888888/224/3221225559/.m3u8

其他频道,#genre#
北京卡通,http://221.13.235.38:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.38:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

39659,#genre#
0024[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225611/.m3u8
0056[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225643/.m3u8
0052[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225639/.m3u8
0062[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225649/.m3u8
0061[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225648/.m3u8
0073[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225660/.m3u8
0150[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225737/.m3u8
0173[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225760/.m3u8
0169[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225756/.m3u8
0316[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225903/.m3u8
0327[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225914/.m3u8
0152[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225550/.m3u8
0339[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225737/.m3u8
0505[1920x1080],http://39.134.65.9/PLTV/88888888/224/3221225903/.m3u8
