央视频道,#genre#
CCTV-05体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-05体育,http://183.203.182.117:9616/hls/5/index.m3u8
CCTV-05体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-05体育,http://liushizupu.site:35455/gaoma/cctv5.m3u8

CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+体育赛事,https://migu.bxtv.587788.xyz/migu/641886773.m3u8?migutoken=9fd7c65a45920d19f69611f2ccb70dc934fe6879eb14585f48ec69d375a8323fe36e25b0e051bb5fa02f6bcfb1bbd7ed91754acb98c75b793840ac9b26c2763f7467d375322c2e8b3675f33b30
CCTV-5+体育赛事,http://liushizupu.site:35455/gaoma/cctv5p.m3u8
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603

CCTV-06电影,http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-06电影,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-06电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-06电影,http://liushizupu.site:35455/gaoma/cctv6.m3u8
CCTV-06电影,http://183.203.182.117:9616/hls/6/index.m3u8

CCTV-07国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-07国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-07国防军事,http://183.203.182.117:9616/hls/7/index.m3u8
CCTV-07国防军事,http://liushizupu.site:35455/gaoma/cctv7.m3u8

CCTV-08电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-08电视剧,http://liushizupu.site:35455/gaoma/cctv8.m3u8
CCTV-08电视剧, http://183.203.182.117:9616/hls/8/index.m3u8

CCTV-09记录,http://39.135.135.28:80/TVOD/88888888/224/3221225676/main.m3u8
CCTV-09记录,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV-09记录,http://liushizupu.site:35455/gaoma/cctv9.m3u8

CCTV-10科教,http://39.135.135.28:80/TVOD/88888888/224/3221225677/main.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10科教,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10科教,http://183.203.182.117:9616/hls/10/index.m3u8
CCTV-10科教,http://liushizupu.site:35455/gaoma/cctv10.m3u8

CCTV-11戏曲,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://39.135.133.177:80/TVOD/88888888/224/3221226123/main.m3u8
CCTV-11戏曲,http://liushizupu.site:35455/gaoma/cctv11.m3u8
CCTV-11戏曲,http://183.203.182.117:9616/hls/11/index.m3u8

CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12社会与法,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV-12社会与法,http://liushizupu.site:35455/gaoma/cctv12.m3u8

CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8
CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8
CCTV-13新闻,http://liushizupu.site:35455/gaoma/cctv13.m3u8
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537

CCTV-14少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://183.203.182.117:9616/hls/14/index.m3u8
CCTV-14少儿,http://liushizupu.site:35455/gaoma/cctv14.m3u8

CCTV-15音乐,http://111.29.9.36:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15音乐,http://183.203.182.117:9616/hls/15/index.m3u8

CCTV-16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV-16奥林匹克,http://liushizupu.site:35455/gaoma/cctv16.m3u8

cctv17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
cctv17农业农村,http://liushizupu.site:35455/gaoma/cctv17.m3u8
 
CCTV-4k高码,http://liushizupu.site:35455/gaoma/cctv4k.m3u8
CCTV-8k高码,http://liushizupu.site:35455/gaoma/cctv8k_36m.m3u8
CCTVCCTV台球,http://106.46.147.61:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV文化精品,http://106.46.147.61:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://106.46.147.61:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://106.46.147.61:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://106.46.147.61:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://106.46.147.61:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://106.46.147.61:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://106.46.147.61:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://106.46.147.61:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://106.46.147.61:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://106.46.147.61:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://106.46.147.61:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0

各省卫视,#genre#
东南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东方卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
东方卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345

北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728
北京卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450

吉林卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740
天津卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江苏卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613
江苏卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
浙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612
浙江卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
海南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
深圳卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739
深圳卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
湖北卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627
湖北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477

湖南卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225506/main.m3u8
湖南卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
湖南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307

贵州卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409

其他频道,#genre#

三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.160:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.160:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
